ticker,year-month,price
HOOT4.SA,2023-04,1.071111096276177
HOOT4.SA,2023-05,1.408636358651247
HOOT4.SA,2023-06,2.386190471195039
HOOT4.SA,2023-07,2.388095231283278
HOOT4.SA,2023-08,2.303478261698847
HOOT4.SA,2023-09,2.238000011444092
HOOT4.SA,2023-10,2.5442857401711603
HOOT4.SA,2023-11,2.7850000023841863
HOOT4.SA,2023-12,2.82105258891457
HOOT4.SA,2024-01,2.793181798674844
HOOT4.SA,2024-02,2.838947308690924
HOOT4.SA,2024-03,2.812999939918518
HOOT4.SA,2024-04,2.799545407295227
HOOT4.SA,2024-05,2.78142854145595
HOOT4.SA,2024-06,2.594999992847442
HOOT4.SA,2024-07,2.494347821111264
HOOT4.SA,2024-08,2.391764724955839
HPDP11.SA,2020-01,97.47705563631924
HPDP11.SA,2020-02,88.87939876980252
HPDP11.SA,2020-03,73.9082352031361
HPDP11.SA,2020-04,66.93713455200195
HPDP11.SA,2020-05,67.60010776519775
HPDP11.SA,2020-06,74.29092661539714
HPDP11.SA,2020-07,73.60374483854875
HPDP11.SA,2020-08,73.64444841657367
HPDP11.SA,2020-09,75.3326663062686
HPDP11.SA,2020-10,72.34276108514695
HPDP11.SA,2020-11,73.82794269762542
HPDP11.SA,2020-12,73.74557151794434
HPDP11.SA,2021-01,73.04191870438426
HPDP11.SA,2021-02,71.8873757256402
HPDP11.SA,2021-03,70.37198406717052
HPDP11.SA,2021-04,68.46475028991699
HPDP11.SA,2021-05,68.4027840750558
HPDP11.SA,2021-06,67.20864940824963
HPDP11.SA,2021-07,67.08006649925595
HPDP11.SA,2021-08,67.61343834616922
HPDP11.SA,2021-09,69.34491947719029
HPDP11.SA,2021-10,68.0993034362793
HPDP11.SA,2021-11,66.61461315155029
HPDP11.SA,2021-12,65.32557042439778
HPDP11.SA,2022-01,69.5869992574056
HPDP11.SA,2022-02,66.92567042300576
HPDP11.SA,2022-03,68.68018791892312
HPDP11.SA,2022-04,68.78809396844161
HPDP11.SA,2022-05,69.20700766823508
HPDP11.SA,2022-06,69.56858135405041
HPDP11.SA,2022-07,68.24058678036644
HPDP11.SA,2022-08,70.53868567425272
HPDP11.SA,2022-09,70.32193828764416
HPDP11.SA,2022-10,69.06510429382324
HPDP11.SA,2022-11,69.32802085876465
HPDP11.SA,2022-12,68.20620800199963
HPDP11.SA,2023-01,67.22529844804244
HPDP11.SA,2023-02,64.17292552524142
HPDP11.SA,2023-03,62.686566394308336
HPDP11.SA,2023-04,61.88611030578613
HPDP11.SA,2023-05,62.230124560269445
HPDP11.SA,2023-06,66.14321481613885
HPDP11.SA,2023-07,73.67893909272694
HPDP11.SA,2023-08,79.2495876809825
HPDP11.SA,2023-09,78.26042098999024
HPDP11.SA,2023-10,79.24072301955451
HPDP11.SA,2023-11,80.5738311767578
HPDP11.SA,2023-12,82.54550612600227
HPDP11.SA,2024-01,83.6182563088157
HPDP11.SA,2024-02,86.00324088648746
HPDP11.SA,2024-03,85.30070495605469
HPDP11.SA,2024-04,85.21898234974255
HPDP11.SA,2024-05,86.54815092540923
HPDP11.SA,2024-06,86.02285041809083
HPDP11.SA,2024-07,86.9314893639606
HPDP11.SA,2024-08,88.46588224523208
HPQB34.SA,2020-01,78.18822964754972
HPQB34.SA,2020-02,82.52711656358507
HPQB34.SA,2020-03,76.32815603776412
HPQB34.SA,2020-04,80.3214111328125
HPQB34.SA,2020-05,81.88791732788086
HPQB34.SA,2020-06,77.49995458693732
HPQB34.SA,2020-07,83.21621936300527
HPQB34.SA,2020-08,89.98044913155692
HPQB34.SA,2020-09,92.46046738397509
HPQB34.SA,2020-10,96.41664741152807
HPQB34.SA,2020-11,98.69577548378392
HPQB34.SA,2020-12,109.52148971557617
HPQB34.SA,2021-01,123.56282404849404
HPQB34.SA,2021-02,132.03235541449652
HPQB34.SA,2021-03,155.30090663744056
HPQB34.SA,2021-04,168.91898651123046
HPQB34.SA,2021-05,158.26604207356772
HPQB34.SA,2021-06,137.11825343540735
HPQB34.SA,2021-07,136.72333780924478
HPQB34.SA,2021-08,140.11159029873934
HPQB34.SA,2021-09,137.57312738327752
HPQB34.SA,2021-10,147.33052825927734
HPQB34.SA,2021-11,167.21880722045898
HPQB34.SA,2021-12,193.8576195126488
HPQB34.SA,2022-01,192.6721002487909
HPQB34.SA,2022-02,178.1157804790296
HPQB34.SA,2022-03,170.6787213412198
HPQB34.SA,2022-04,166.44055978875411
HPQB34.SA,2022-05,170.97024674849078
HPQB34.SA,2022-06,169.64469546363466
HPQB34.SA,2022-07,161.78892589750745
HPQB34.SA,2022-08,161.26047283670178
HPQB34.SA,2022-09,132.14816247849237
HPQB34.SA,2022-10,131.76545829772948
HPQB34.SA,2022-11,147.31606521606446
HPQB34.SA,2022-12,139.04663158598402
HPQB34.SA,2023-01,139.9910659790039
HPQB34.SA,2023-02,148.13602193196616
HPQB34.SA,2023-03,141.60508197286853
HPQB34.SA,2023-04,144.7548302544488
HPQB34.SA,2023-05,145.37614718350497
HPQB34.SA,2023-06,142.598140171596
HPQB34.SA,2023-07,151.3705095563616
HPQB34.SA,2023-08,151.689337025518
HPQB34.SA,2023-09,135.1914852142334
HPQB34.SA,2023-10,130.73519170851935
HPQB34.SA,2023-11,134.68333892822267
HPQB34.SA,2023-12,144.75842927631578
HPQB34.SA,2024-01,143.75823072953656
HPQB34.SA,2024-02,140.27574800190172
HPQB34.SA,2024-03,148.59150238037108
HPQB34.SA,2024-04,145.8610409823331
HPQB34.SA,2024-05,159.20670064290366
HPQB34.SA,2024-06,193.7133316040039
HPQB34.SA,2024-07,201.3234777035921
HPQB34.SA,2024-08,190.48411649816177
HSHY34.SA,2020-01,109.21937561035156
HSHY34.SA,2020-02,109.41555065578883
HSHY34.SA,2020-03,124.46501159667967
HSHY34.SA,2020-04,124.46501159667967
HSHY34.SA,2020-05,124.72501754760742
HSHY34.SA,2020-06,125.2078857421875
HSHY34.SA,2020-07,125.2078857421875
HSHY34.SA,2020-08,125.50802757626488
HSHY34.SA,2020-09,143.47942679268974
HSHY34.SA,2020-10,150.42887805757067
HSHY34.SA,2020-11,152.83249543842516
HSHY34.SA,2020-12,144.65423583984375
HSHY34.SA,2021-01,151.63143198113693
HSHY34.SA,2021-02,147.81453959147134
HSHY34.SA,2021-03,155.75993081797725
HSHY34.SA,2021-04,167.74948348999024
HSHY34.SA,2021-05,167.97330947149368
HSHY34.SA,2021-06,164.27664547874815
HSHY34.SA,2021-07,172.6834491548084
HSHY34.SA,2021-08,177.08478060635653
HSHY34.SA,2021-09,174.19679696219308
HSHY34.SA,2021-10,185.3064758300781
HSHY34.SA,2021-11,187.2767684936524
HSHY34.SA,2021-12,199.887692406064
HSHY34.SA,2022-01,208.29786827450707
HSHY34.SA,2022-02,201.46201846474096
HSHY34.SA,2022-03,198.5278389670632
HSHY34.SA,2022-04,203.7319689298931
HSHY34.SA,2022-05,206.5413360595703
HSHY34.SA,2022-06,206.6171751476469
HSHY34.SA,2022-07,224.54467046828492
HSHY34.SA,2022-08,225.5264189346977
HSHY34.SA,2022-09,226.48765345982144
HSHY34.SA,2022-10,230.9431800842285
HSHY34.SA,2022-11,232.98606719970704
HSHY34.SA,2022-12,234.61734880719865
HSHY34.SA,2023-01,226.3692294034091
HSHY34.SA,2023-02,236.5777952406141
HSHY34.SA,2023-03,247.29231063179347
HSHY34.SA,2023-04,255.1159896850586
HSHY34.SA,2023-05,262.5076821067116
HSHY34.SA,2023-06,247.9587932768322
HSHY34.SA,2023-07,230.0448673793248
HSHY34.SA,2023-08,213.4726549231488
HSHY34.SA,2023-09,203.2339485168457
HSHY34.SA,2023-10,190.89351472400483
HSHY34.SA,2023-11,183.8113571166992
HSHY34.SA,2023-12,178.81383474249589
HSHY34.SA,2024-01,185.5032619129528
HSHY34.SA,2024-02,190.0636837607936
HSHY34.SA,2024-03,191.6625549316406
HSHY34.SA,2024-04,191.7656319358132
HSHY34.SA,2024-05,205.69552103678384
HSHY34.SA,2024-06,201.9391632080078
HSHY34.SA,2024-07,207.9532682999321
HSHY34.SA,2024-08,221.9914093017578
HSML11.SA,2020-01,96.4449892911044
HSML11.SA,2020-02,93.576904296875
HSML11.SA,2020-03,73.68565680763938
HSML11.SA,2020-04,63.95152721405029
HSML11.SA,2020-05,63.12070617675781
HSML11.SA,2020-06,70.7234355381557
HSML11.SA,2020-07,68.95451089610224
HSML11.SA,2020-08,70.86331322079613
HSML11.SA,2020-09,73.0934589930943
HSML11.SA,2020-10,73.40846034458706
HSML11.SA,2020-11,73.26390838623047
HSML11.SA,2020-12,73.80521049499512
HSML11.SA,2021-01,75.93688081440173
HSML11.SA,2021-02,74.93135155571832
HSML11.SA,2021-03,69.21302032470703
HSML11.SA,2021-04,68.96441116333008
HSML11.SA,2021-05,70.9878194899786
HSML11.SA,2021-06,71.0346908569336
HSML11.SA,2021-07,68.72391582670666
HSML11.SA,2021-08,64.37982541864568
HSML11.SA,2021-09,63.511743999662855
HSML11.SA,2021-10,62.311939811706544
HSML11.SA,2021-11,57.62429676055908
HSML11.SA,2021-12,58.576314290364586
HSML11.SA,2022-01,61.72710091727121
HSML11.SA,2022-02,59.91316705001028
HSML11.SA,2022-03,59.60681169683283
HSML11.SA,2022-04,65.01511704294305
HSML11.SA,2022-05,62.343283046375625
HSML11.SA,2022-06,63.13691656930106
HSML11.SA,2022-07,62.858746301560174
HSML11.SA,2022-08,68.55662735648777
HSML11.SA,2022-09,75.96053096226284
HSML11.SA,2022-10,76.98707237243653
HSML11.SA,2022-11,71.75606765747071
HSML11.SA,2022-12,67.65992155529204
HSML11.SA,2023-01,65.7486841028387
HSML11.SA,2023-02,67.54258261786566
HSML11.SA,2023-03,68.10795593261719
HSML11.SA,2023-04,71.47080018785265
HSML11.SA,2023-05,75.54389155994762
HSML11.SA,2023-06,81.2264905657087
HSML11.SA,2023-07,83.45769973028274
HSML11.SA,2023-08,86.71871019446331
HSML11.SA,2023-09,86.19442176818848
HSML11.SA,2023-10,84.79125576927548
HSML11.SA,2023-11,85.84421806335449
HSML11.SA,2023-12,87.20135216963918
HSML11.SA,2024-01,90.30962510542436
HSML11.SA,2024-02,91.77772361353824
HSML11.SA,2024-03,93.4880672454834
HSML11.SA,2024-04,93.64502369273792
HSML11.SA,2024-05,94.5954113914853
HSML11.SA,2024-06,93.53128547668456
HSML11.SA,2024-07,94.35307577381964
HSML11.SA,2024-08,95.20941206988168
HTMX11.SA,2020-01,{'$numberDouble': 'NaN'}
HTMX11.SA,2020-02,{'$numberDouble': 'NaN'}
HTMX11.SA,2020-03,{'$numberDouble': 'NaN'}
HTMX11.SA,2020-04,{'$numberDouble': 'NaN'}
HTMX11.SA,2020-05,{'$numberDouble': 'NaN'}
HTMX11.SA,2020-06,{'$numberDouble': 'NaN'}
HTMX11.SA,2020-07,{'$numberDouble': 'NaN'}
HTMX11.SA,2020-08,{'$numberDouble': 'NaN'}
HTMX11.SA,2020-09,{'$numberDouble': 'NaN'}
HTMX11.SA,2020-10,{'$numberDouble': 'NaN'}
HTMX11.SA,2020-11,{'$numberDouble': 'NaN'}
HTMX11.SA,2020-12,95.68611907958984
HTMX11.SA,2021-01,{'$numberDouble': 'NaN'}
HTMX11.SA,2021-02,{'$numberDouble': 'NaN'}
HTMX11.SA,2021-03,{'$numberDouble': 'NaN'}
HTMX11.SA,2021-04,{'$numberDouble': 'NaN'}
HTMX11.SA,2021-05,{'$numberDouble': 'NaN'}
HTMX11.SA,2021-06,77.71586227416992
HTMX11.SA,2021-07,80.9635249546596
HTMX11.SA,2021-08,76.79035464200106
HTMX11.SA,2021-09,74.54905954996745
HTMX11.SA,2021-10,76.9663330078125
HTMX11.SA,2021-11,69.27821235656738
HTMX11.SA,2021-12,66.90517752511161
HTMX11.SA,2022-01,65.33877926781064
HTMX11.SA,2022-02,61.2296710767244
HTMX11.SA,2022-03,57.28218390724876
HTMX11.SA,2022-04,61.21453977886
HTMX11.SA,2022-05,58.95422311262651
HTMX11.SA,2022-06,64.1994757879348
HTMX11.SA,2022-07,68.98410397484189
HTMX11.SA,2022-08,75.72758417544158
HTMX11.SA,2022-09,88.61788649786087
HTMX11.SA,2022-10,91.19195594787598
HTMX11.SA,2022-11,85.54078216552735
HTMX11.SA,2022-12,86.90799640473865
HTMX11.SA,2023-01,89.50050111250444
HTMX11.SA,2023-02,86.02014753553603
HTMX11.SA,2023-03,83.07176407523777
HTMX11.SA,2023-04,84.2834735446506
HTMX11.SA,2023-05,91.6233683499423
HTMX11.SA,2023-06,98.65892900739398
HTMX11.SA,2023-07,106.11514282226562
HTMX11.SA,2023-08,118.44008238419242
HTMX11.SA,2023-09,124.46677589416504
HTMX11.SA,2023-10,131.7339590163458
HTMX11.SA,2023-11,148.0221061706543
HTMX11.SA,2023-12,165.2426364296361
HTMX11.SA,2024-01,163.29368244517934
HTMX11.SA,2024-02,145.75802692614104
HTMX11.SA,2024-03,162.07008514404296
HTMX11.SA,2024-04,169.41289104114878
HTMX11.SA,2024-05,173.00936453683036
HTMX11.SA,2024-06,178.0776794433594
HTMX11.SA,2024-07,177.83518517535666
HTMX11.SA,2024-08,180.80294081744023
HUSC11.SA,2020-01,126.1164471019398
HUSC11.SA,2020-02,125.27614212036131
HUSC11.SA,2020-03,116.39552341807972
HUSC11.SA,2020-04,113.08858795166016
HUSC11.SA,2020-05,110.89694862365722
HUSC11.SA,2020-06,109.83165305001395
HUSC11.SA,2020-07,116.96180028500764
HUSC11.SA,2020-08,119.91460418701172
HUSC11.SA,2020-09,121.06177956717356
HUSC11.SA,2020-10,119.81449199858166
HUSC11.SA,2020-11,117.9244280363384
HUSC11.SA,2020-12,118.5545581817627
HUSC11.SA,2021-01,123.6357357627467
HUSC11.SA,2021-02,119.58025232950848
HUSC11.SA,2021-03,114.34620931874151
HUSC11.SA,2021-04,106.93972473144532
HUSC11.SA,2021-05,106.44968777611142
HUSC11.SA,2021-06,103.72112346830822
HUSC11.SA,2021-07,98.97848329089936
HUSC11.SA,2021-08,94.57864622636276
HUSC11.SA,2021-09,95.46303013392856
HUSC11.SA,2021-10,96.14715995788576
HUSC11.SA,2021-11,95.05651741027832
HUSC11.SA,2021-12,94.0629148937407
HUSC11.SA,2022-01,90.839848109654
HUSC11.SA,2022-02,84.11634666041324
HUSC11.SA,2022-03,76.38893474232067
HUSC11.SA,2022-04,75.46093227988796
HUSC11.SA,2022-05,75.21709268743342
HUSC11.SA,2022-06,81.79347773960659
HUSC11.SA,2022-07,84.7951409476144
HUSC11.SA,2022-08,85.91758296800697
HUSC11.SA,2022-09,92.82147144135976
HUSC11.SA,2022-10,95.2952163696289
HUSC11.SA,2022-11,93.48470764160156
HUSC11.SA,2022-12,90.75615619477772
HUSC11.SA,2023-01,92.0874120538885
HUSC11.SA,2023-02,90.10207663642036
HUSC11.SA,2023-03,87.32703432829484
HUSC11.SA,2023-04,89.87487538655598
HUSC11.SA,2023-05,88.53871987082742
HUSC11.SA,2023-06,88.46636744907924
HUSC11.SA,2023-07,94.07838258289156
HUSC11.SA,2023-08,102.94918889584748
HUSC11.SA,2023-09,103.8028652191162
HUSC11.SA,2023-10,104.76697031656902
HUSC11.SA,2023-11,107.42371673583985
HUSC11.SA,2023-12,112.4383500751696
HUSC11.SA,2024-01,111.95085074684836
HUSC11.SA,2024-02,109.37506304289164
HUSC11.SA,2024-03,110.11063385009766
HUSC11.SA,2024-04,109.99355212124912
HUSC11.SA,2024-05,112.4524176461356
HUSC11.SA,2024-06,110.31715888977052
HUSC11.SA,2024-07,110.55644789985988
HUSC11.SA,2024-08,111.62294140984032
HYPE3.SA,2020-01,30.843886982310902
HYPE3.SA,2020-02,31.729431046379936
HYPE3.SA,2020-03,28.6464562849565
HYPE3.SA,2020-04,26.32673568725586
HYPE3.SA,2020-05,24.97052993774414
HYPE3.SA,2020-06,29.47180984133766
HYPE3.SA,2020-07,29.27582491999087
HYPE3.SA,2020-08,29.17490659441267
HYPE3.SA,2020-09,27.074317932128903
HYPE3.SA,2020-10,26.65566299075172
HYPE3.SA,2020-11,26.915448038201585
HYPE3.SA,2020-12,29.05558309555054
HYPE3.SA,2021-01,30.441212302760075
HYPE3.SA,2021-02,29.6636266708374
HYPE3.SA,2021-03,28.32587250419285
HYPE3.SA,2021-04,30.761819267272948
HYPE3.SA,2021-05,31.177805764334543
HYPE3.SA,2021-06,32.16879617600214
HYPE3.SA,2021-07,31.52454612368629
HYPE3.SA,2021-08,32.24485778808594
HYPE3.SA,2021-09,30.393080484299432
HYPE3.SA,2021-10,26.76209478378296
HYPE3.SA,2021-11,26.28696365356445
HYPE3.SA,2021-12,26.20207623073033
HYPE3.SA,2022-01,26.078337714785626
HYPE3.SA,2022-02,29.28329186690481
HYPE3.SA,2022-03,32.18736223741011
HYPE3.SA,2022-04,35.70730610897667
HYPE3.SA,2022-05,34.90238536487926
HYPE3.SA,2022-06,36.3664063953218
HYPE3.SA,2022-07,37.06264350527809
HYPE3.SA,2022-08,39.96296327010445
HYPE3.SA,2022-09,41.23860931396485
HYPE3.SA,2022-10,44.57877674102783
HYPE3.SA,2022-11,43.59547100067139
HYPE3.SA,2022-12,41.03523199898856
HYPE3.SA,2023-01,41.75702771273527
HYPE3.SA,2023-02,42.41428883870443
HYPE3.SA,2023-03,38.72422243201214
HYPE3.SA,2023-04,35.55940055847168
HYPE3.SA,2023-05,37.16025508533824
HYPE3.SA,2023-06,42.43124989100865
HYPE3.SA,2023-07,43.23888033912296
HYPE3.SA,2023-08,40.61677833225416
HYPE3.SA,2023-09,36.95310039520264
HYPE3.SA,2023-10,33.15245174226307
HYPE3.SA,2023-11,32.25289096832275
HYPE3.SA,2023-12,34.6383046601948
HYPE3.SA,2024-01,32.92490360953591
HYPE3.SA,2024-02,32.02448915180407
HYPE3.SA,2024-03,33.037811851501466
HYPE3.SA,2024-04,29.53967033733021
HYPE3.SA,2024-05,29.66591953095936
HYPE3.SA,2024-06,28.72031898498535
HYPE3.SA,2024-07,28.775716698688008
HYPE3.SA,2024-08,30.38882345311782
IBFF11.SA,2020-01,13.18932021747936
IBFF11.SA,2020-02,13.11273447672526
IBFF11.SA,2020-03,10.74998716874556
IBFF11.SA,2020-04,9.70336298942566
IBFF11.SA,2020-05,9.495108890533448
IBFF11.SA,2020-06,10.02460883912586
IBFF11.SA,2020-07,9.755812396173893
IBFF11.SA,2020-08,9.32002099355062
IBFF11.SA,2020-09,9.43547298794701
IBFF11.SA,2020-10,9.90878981635684
IBFF11.SA,2020-11,10.066231526826558
IBFF11.SA,2020-12,10.07744927406311
IBFF11.SA,2021-01,10.285852582831131
IBFF11.SA,2021-02,10.06019507514106
IBFF11.SA,2021-03,9.448405431664508
IBFF11.SA,2021-04,9.27939829826355
IBFF11.SA,2021-05,8.8631104968843
IBFF11.SA,2021-06,8.844684918721518
IBFF11.SA,2021-07,8.78083710443406
IBFF11.SA,2021-08,8.519317410208963
IBFF11.SA,2021-09,8.459518205551873
IBFF11.SA,2021-10,8.130207824707032
IBFF11.SA,2021-11,7.620370531082154
IBFF11.SA,2021-12,7.569938432602655
IBFF11.SA,2022-01,7.709876446496873
IBFF11.SA,2022-02,7.593093897167005
IBFF11.SA,2022-03,7.454146927053278
IBFF11.SA,2022-04,7.583296399367483
IBFF11.SA,2022-05,7.834918412295255
IBFF11.SA,2022-06,8.105459735507058
IBFF11.SA,2022-07,8.390017236982073
IBFF11.SA,2022-08,23.69338209732719
IBFF11.SA,2022-09,58.65153939383371
IBFF11.SA,2022-10,66.4000015258789
IBFF11.SA,2022-11,66.4000015258789
IBFF11.SA,2022-12,66.4000015258789
IBFF11.SA,2023-01,66.4000015258789
IBFF11.SA,2023-02,66.4000015258789
IBFF11.SA,2023-03,66.4000015258789
IBFF11.SA,2023-04,66.4000015258789
IBFF11.SA,2023-05,66.4000015258789
IBFF11.SA,2023-06,66.4000015258789
IBFF11.SA,2023-07,66.4000015258789
IBFF11.SA,2023-08,66.4000015258789
IBFF11.SA,2023-09,66.4000015258789
IBFF11.SA,2023-10,66.4000015258789
IBFF11.SA,2023-11,66.4000015258789
IBFF11.SA,2023-12,66.4000015258789
IBFF11.SA,2024-01,66.4000015258789
IBFF11.SA,2024-02,66.4000015258789
IBFF11.SA,2024-03,66.4000015258789
IBFF11.SA,2024-04,66.4000015258789
IBFF11.SA,2024-05,66.4000015258789
IBFF11.SA,2024-06,66.4000015258789
IBFF11.SA,2024-07,66.4000015258789
IBFF11.SA,2024-08,66.4000015258789
IBMB34.SA,2020-01,462.8345947265625
IBMB34.SA,2020-02,530.3579932318794
IBMB34.SA,2020-03,444.1176105846058
IBMB34.SA,2020-04,513.3694107055665
IBMB34.SA,2020-05,568.1291442871094
IBMB34.SA,2020-06,526.8645353771392
IBMB34.SA,2020-07,539.9669667119565
IBMB34.SA,2020-08,569.8093348911831
IBMB34.SA,2020-09,546.6813267299107
IBMB34.SA,2020-10,561.9925537109375
IBMB34.SA,2020-11,543.4183638723273
IBMB34.SA,2020-12,544.4873474121093
IBMB34.SA,2021-01,572.0837659333881
IBMB34.SA,2021-02,561.7687310112847
IBMB34.SA,2021-03,622.2553020974864
IBMB34.SA,2021-04,657.1228424072266
IBMB34.SA,2021-05,666.3901715959821
IBMB34.SA,2021-06,644.3296828497024
IBMB34.SA,2021-07,632.5410446893601
IBMB34.SA,2021-08,651.8923894708806
IBMB34.SA,2021-09,641.1103835332962
IBMB34.SA,2021-10,668.9380004882812
IBMB34.SA,2021-11,598.3023223876953
IBMB34.SA,2021-12,633.1758161272321
IBMB34.SA,2022-01,659.9690842401413
IBMB34.SA,2022-02,606.9210943924753
IBMB34.SA,2022-03,569.9643776633523
IBMB34.SA,2022-04,563.3830405787418
IBMB34.SA,2022-05,603.3051868785511
IBMB34.SA,2022-06,640.5963803245908
IBMB34.SA,2022-07,659.5035545712426
IBMB34.SA,2022-08,631.4478547469429
IBMB34.SA,2022-09,608.5187348865327
IBMB34.SA,2022-10,610.6277252197266
IBMB34.SA,2022-11,708.4414886474609
IBMB34.SA,2022-12,707.6958153134301
IBMB34.SA,2023-01,685.9962130459872
IBMB34.SA,2023-02,652.9700859917534
IBMB34.SA,2023-03,626.3653007175611
IBMB34.SA,2023-04,609.2418551974827
IBMB34.SA,2023-05,594.9494878595525
IBMB34.SA,2023-06,622.6318504696801
IBMB34.SA,2023-07,628.3981962658111
IBMB34.SA,2023-08,682.0300186820652
IBMB34.SA,2023-09,703.5571685791016
IBMB34.SA,2023-10,688.8986583891369
IBMB34.SA,2023-11,724.0869537353516
IBMB34.SA,2023-12,776.2435013620477
IBMB34.SA,2024-01,818.0824196555398
IBMB34.SA,2024-02,903.6914223118832
IBMB34.SA,2024-03,945.0924530029296
IBMB34.SA,2024-04,918.531241677024
IBMB34.SA,2024-05,856.8847394670759
IBMB34.SA,2024-06,905.2211212158204
IBMB34.SA,2024-07,1007.1652460512908
IBMB34.SA,2024-08,1059.826868393842
IGBR3.SA,2020-01,{'$numberDouble': 'NaN'}
IGBR3.SA,2020-02,{'$numberDouble': 'NaN'}
IGBR3.SA,2020-03,{'$numberDouble': 'NaN'}
IGBR3.SA,2020-04,{'$numberDouble': 'NaN'}
IGBR3.SA,2020-05,{'$numberDouble': 'NaN'}
IGBR3.SA,2020-06,{'$numberDouble': 'NaN'}
IGBR3.SA,2020-07,{'$numberDouble': 'NaN'}
IGBR3.SA,2020-08,{'$numberDouble': 'NaN'}
IGBR3.SA,2020-09,{'$numberDouble': 'NaN'}
IGBR3.SA,2020-10,{'$numberDouble': 'NaN'}
IGBR3.SA,2020-11,{'$numberDouble': 'NaN'}
IGBR3.SA,2020-12,{'$numberDouble': 'NaN'}
IGBR3.SA,2021-01,{'$numberDouble': 'NaN'}
IGBR3.SA,2021-02,{'$numberDouble': 'NaN'}
IGBR3.SA,2021-03,{'$numberDouble': 'NaN'}
IGBR3.SA,2021-04,{'$numberDouble': 'NaN'}
IGBR3.SA,2021-05,{'$numberDouble': 'NaN'}
IGBR3.SA,2021-06,{'$numberDouble': 'NaN'}
IGBR3.SA,2021-07,{'$numberDouble': 'NaN'}
IGBR3.SA,2021-08,{'$numberDouble': 'NaN'}
IGBR3.SA,2021-09,{'$numberDouble': 'NaN'}
IGBR3.SA,2021-10,{'$numberDouble': 'NaN'}
IGBR3.SA,2021-11,{'$numberDouble': 'NaN'}
IGBR3.SA,2021-12,{'$numberDouble': 'NaN'}
IGBR3.SA,2022-01,{'$numberDouble': 'NaN'}
IGBR3.SA,2022-02,{'$numberDouble': 'NaN'}
IGBR3.SA,2022-03,{'$numberDouble': 'NaN'}
IGBR3.SA,2022-04,{'$numberDouble': 'NaN'}
IGBR3.SA,2022-05,{'$numberDouble': 'NaN'}
IGBR3.SA,2022-06,{'$numberDouble': 'NaN'}
IGBR3.SA,2022-07,{'$numberDouble': 'NaN'}
IGBR3.SA,2022-08,{'$numberDouble': 'NaN'}
IGBR3.SA,2022-09,{'$numberDouble': 'NaN'}
IGBR3.SA,2022-10,{'$numberDouble': 'NaN'}
IGBR3.SA,2022-11,{'$numberDouble': 'NaN'}
IGBR3.SA,2022-12,{'$numberDouble': 'NaN'}
IGBR3.SA,2023-01,{'$numberDouble': 'NaN'}
IGBR3.SA,2023-02,{'$numberDouble': 'NaN'}
IGBR3.SA,2023-03,{'$numberDouble': 'NaN'}
IGBR3.SA,2023-04,{'$numberDouble': 'NaN'}
IGBR3.SA,2023-05,{'$numberDouble': 'NaN'}
IGBR3.SA,2023-06,175.99000549316406
IGBR3.SA,2023-07,{'$numberDouble': 'NaN'}
IGBR3.SA,2023-08,{'$numberDouble': 'NaN'}
IGBR3.SA,2023-09,{'$numberDouble': 'NaN'}
IGBR3.SA,2023-10,{'$numberDouble': 'NaN'}
IGBR3.SA,2023-11,{'$numberDouble': 'NaN'}
IGBR3.SA,2023-12,{'$numberDouble': 'NaN'}
IGBR3.SA,2024-01,{'$numberDouble': 'NaN'}
IGBR3.SA,2024-02,{'$numberDouble': 'NaN'}
IGBR3.SA,2024-03,{'$numberDouble': 'NaN'}
IGBR3.SA,2024-04,{'$numberDouble': 'NaN'}
IGBR3.SA,2024-05,{'$numberDouble': 'NaN'}
IGBR3.SA,2024-06,{'$numberDouble': 'NaN'}
IGBR3.SA,2024-07,{'$numberDouble': 'NaN'}
IGBR3.SA,2024-08,{'$numberDouble': 'NaN'}
INEP3.SA,2020-01,2.260454524647106
INEP3.SA,2020-02,2.035277783870697
INEP3.SA,2020-03,1.548863622275266
INEP3.SA,2020-04,1.743124991655349
INEP3.SA,2020-05,1.526500004529953
INEP3.SA,2020-06,1.743571417672293
INEP3.SA,2020-07,1.683260865833448
INEP3.SA,2020-08,1.492619054658072
INEP3.SA,2020-09,1.386190465518406
INEP3.SA,2020-10,1.292738080024719
INEP3.SA,2020-11,1.590789474939045
INEP3.SA,2020-12,2.289124995470047
INEP3.SA,2021-01,6.163026307758532
INEP3.SA,2021-02,7.257361094156901
INEP3.SA,2021-03,7.533804312996242
INEP3.SA,2021-04,9.223375034332276
INEP3.SA,2021-05,13.080238115219842
INEP3.SA,2021-06,15.20392858414423
INEP3.SA,2021-07,16.0882142384847
INEP3.SA,2021-08,13.438636389645664
INEP3.SA,2021-09,10.464285759698775
INEP3.SA,2021-10,8.959999942779541
INEP3.SA,2021-11,8.160000014305115
INEP3.SA,2021-12,7.345238095238095
INEP3.SA,2022-01,7.161904789152599
INEP3.SA,2022-02,7.342105263157895
INEP3.SA,2022-03,6.615909099578857
INEP3.SA,2022-04,5.665789478703549
INEP3.SA,2022-05,4.484090891751376
INEP3.SA,2022-06,3.533333335603986
INEP3.SA,2022-07,3.278571424030122
INEP3.SA,2022-08,4.191304331240446
INEP3.SA,2022-09,6.421428532827468
INEP3.SA,2022-10,8.00249993801117
